owner,repository,stars,forks,watchers,subscribers,open_issues,size,language,topics_count,license,default_branch,contributors,releases,branches,readme_size,has_wiki,has_projects,has_issues,has_pages,archived,disabled,created_at,updated_at,pushed_at
AUTOMATIC1111,stable-diffusion-webui,164218,30528,164218,1308,2498,36552,Python,16,AGPL-3.0,master,30,27,25,12924,1,1,1,0,0,0,2022-08-22 14:05:26+00:00,2026-07-13 14:49:25+00:00,2026-03-02 07:00:53+00:00
Comfy-Org,ComfyUI,120589,14174,120589,750,4274,92100,Python,6,GPL-3.0,master,30,30,30,29543,1,1,1,0,0,0,2023-01-17 03:15:56+00:00,2026-07-13 14:17:36+00:00,2026-07-13 14:13:23+00:00
run-llama,llama_index,50818,7739,50818,281,539,484936,Python,10,MIT,main,30,30,30,13365,0,1,1,0,0,0,2022-11-02 04:24:54+00:00,2026-07-13 13:40:47+00:00,2026-07-11 01:31:58+00:00
ray-project,ray,43226,7787,43226,482,3478,760081,Python,20,Apache-2.0,master,30,30,30,6506,0,1,1,0,0,0,2016-10-25 19:38:30+00:00,2026-07-13 14:18:21+00:00,2026-07-13 14:00:15+00:00
dmlc,xgboost,28557,8878,28557,883,473,37167,C++,6,Apache-2.0,master,30,30,28,4577,1,1,1,0,0,0,2014-02-06 17:28:03+00:00,2026-07-13 14:07:42+00:00,2026-07-10 19:31:07+00:00
catboost,catboost,9025,1310,9025,183,710,1700177,C++,18,Apache-2.0,master,30,30,14,5279,0,0,1,0,0,0,2017-07-18 05:29:04+00:00,2026-07-13 04:24:03+00:00,2026-07-12 18:32:32+00:00
streamlit,streamlit,45217,4311,45217,330,1294,1041658,Python,8,Apache-2.0,develop,30,30,30,6235,0,0,1,0,0,0,2019-08-24 00:14:52+00:00,2026-07-13 14:01:07+00:00,2026-07-13 14:46:18+00:00
gradio-app,gradio,43124,3545,43124,196,223,356105,Python,14,Apache-2.0,main,30,30,30,13742,1,1,1,0,0,0,2018-12-19 08:24:04+00:00,2026-07-13 14:30:43+00:00,2026-07-13 14:50:12+00:00
apache,echarts,66800,19812,66800,1953,1601,270504,TypeScript,9,Apache-2.0,master,30,30,30,4194,1,1,1,0,0,0,2013-04-03 03:18:59+00:00,2026-07-13 14:12:26+00:00,2026-07-01 06:29:56+00:00
chartjs,Chart.js,67571,11951,67571,1342,571,43590,JavaScript,6,MIT,master,30,30,12,2605,0,1,1,0,0,0,2013-03-17 23:56:36+00:00,2026-07-13 14:14:11+00:00,2026-05-27 21:17:31+00:00
recharts,recharts,27344,1952,27344,180,458,1470372,TypeScript,10,MIT,main,30,30,30,4046,1,1,1,1,0,0,2015-08-07 06:50:27+00:00,2026-07-13 14:28:55+00:00,2026-07-13 13:58:37+00:00
