stars,forks,watchers,subscribers,open_issues,size,topics_count,contributors,releases,branches,readme_size,has_wiki,has_projects,has_issues,has_pages,archived,disabled,repository_age_days,days_since_last_update,days_since_last_commit,fork_star_ratio,stars_per_contributor,issues_per_star,readme_per_size,language_C,language_C#,language_C++,language_GDScript,language_Go,language_Java,language_JavaScript,language_LLVM,language_PHP,language_Python,language_Ruby,language_Rust,language_Scala,language_TypeScript,language_Vim Script,language_Zig,license_AGPL-3.0,license_Apache-2.0,license_BSD-3-Clause,license_GPL-2.0,license_GPL-3.0,license_ISC,license_MIT,license_NOASSERTION,license_No License,license_Unlicense,license_Vim
0.8007996379035758,-0.2662799424545837,0.8007996379035758,-0.33330928722802255,-0.45372663346010106,-0.4002358797672445,1.976758800643927,0.10471549000007853,0.4319963228183332,-0.28293299885938805,1.431200607995727,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-0.9655788790685527,-0.08703882797784891,-0.2241481439115638,-0.8800924996803109,-0.025382782672527315,-0.3880469915809512,0.03371661443355433,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,1.673320053068151,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,1.4979661007594232,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-1.0570100148529278,-0.8968830217170776,-1.0570100148529278,-0.8246169025443181,-0.4621881582651717,-0.42777229978826076,-0.5144817598643703,0.10471549000007853,0.4319963228183332,-1.2999624271917833,-0.5106377145295103,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,2.1869176243407464,-0.08703882797784891,0.0,-0.8368560178503106,-0.08703882797784891,-0.10463574824913979,-0.86043565444833,-0.16342901068052207,-0.35177081966686274,0.15845827109833227,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,1.673320053068151,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,3.507135583350036,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.9960334747493804,-0.898766093501784,-0.9960334747493804,-0.8087682697921795,-0.4439633356080965,-0.4272950760760295,-0.6805644638982568,0.10471549000007853,0.4319963228183332,-0.05692645922996683,-0.49516107204250104,-0.8528028654224418,-1.4979661007594232,-3.507135583350036,2.1869176243407464,-0.08703882797784891,0.0,-1.0563052330597233,-0.08703882797784891,1.1834422938903189,-1.0053841476670557,-0.15889809366984584,-0.3084763519424899,0.1313493955543659,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,1.673320053068151,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,3.507135583350036,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
0.19857446022001296,0.2841042787794157,0.19857446022001296,0.6734562409316368,-0.4736871535130882,-0.42520630459710956,-0.18231635179659728,0.10471549000007853,0.4319963228183332,-2.316991855524179,-0.8479217852808845,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,1.4910116290000675,-0.08703882797784891,0.20078481844372154,0.1256865072195767,-0.07013166965742902,-0.3964733127987759,-0.17473614142964267,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,1.673320053068151,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,3.507135583350036,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-1.1752035439209745,-0.8539489850257707,-1.1752035439209745,-0.7438643451881835,-0.4739041156875772,-0.42219490060787584,-0.5144817598643703,0.10471549000007853,0.4319963228183332,-2.5429983951536,-0.7293386831907652,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,1.3398010390147832,11.489125293076057,0.6788344010934174,0.31393700420771575,-0.17221148785119894,-0.3891212255501126,-0.15663698679053784,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,1.673320053068151,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,3.507135583350036,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
0.5420453625975284,1.5850055905260154,0.5420453625975284,0.8621304403618578,-0.3758372128185533,-0.26062285910344296,0.1498490562711757,0.10471549000007853,-2.5814046003375224,-2.316991855524179,-0.7902846339499534,-0.8528028654224418,-1.4979661007594232,-3.507135583350036,-0.4572645941803379,-0.08703882797784891,0.0,0.9071061199799694,-0.08703882797784891,-0.2241481439115638,1.225366054256539,-0.044609753333349766,-0.34813421642557696,-0.26454261124735395,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,1.673320053068151,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,3.507135583350036,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-1.1862921076737845,-0.9267862016582159,-1.1862921076737845,-0.7883914562537157,-0.44873650344685423,-0.43122666527448866,-1.3448952800338025,0.10471549000007853,-2.5814046003375224,-1.7519755064506257,-0.7005201075252997,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,0.029309259142318456,-0.08703882797784891,-0.19758983376435846,-0.6281270169226058,-0.17303543361864093,-0.2152259477831178,0.7014201461259668,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,1.673320053068151,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,3.507135583350036,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.3866904951902044,-0.32736679115046075,-0.3866904951902044,-0.6789604205841875,-0.47195145611717626,-0.42868697857003735,1.8106760966100404,0.10471549000007853,-1.3760442310751801,-2.090985315894758,-0.05210215505232572,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-1.0260631150626665,-0.08703882797784891,-0.2241481439115638,-0.1360350414146685,-0.11362031197327185,-0.3941783732833525,0.7340252780435833,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,1.9364916731037085,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,1.4979661007594232,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
0.2728572768269323,0.8720746128361556,0.2728572768269323,0.9745802632222695,0.14617377900195874,-0.30133187723258636,1.976758800643927,0.10471549000007853,0.4319963228183332,0.6210931596582967,4.086245310508522,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,1.7856784197406217,-0.08703882797784891,-0.2241481439115638,0.7927982881651943,-0.0646120177258224,-0.03730123842756973,-0.11424965601284118,3.507135583350037,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,1.9364916731037085,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-1.033460017549341,-0.7863090465191152,-1.033460017549341,-0.6661305750229324,-0.45828283912436985,-0.4240487311823127,-0.5144817598643703,0.10471549000007853,0.4319963228183332,0.6210931596582967,0.20726502593686388,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,1.6081029063732877,-0.08703882797784891,-0.2241481439115638,-0.1395881550080401,-0.16167910681252623,-0.34295024054833384,0.3084543688716506,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,1.673320053068151,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,1.4979661007594232,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.8674061352167849,-0.5545405712574462,-0.8674061352167849,-0.4721734980086652,-0.47520588873451114,0.02914737896338291,-1.3448952800338025,0.10471549000007853,-2.5814046003375224,0.6210931596582967,-0.9172998378088569,-0.8528028654224418,-1.4979661007594232,-3.507135583350036,-0.4572645941803379,-0.08703882797784891,0.0,1.3607378899358225,-0.08703882797784891,-0.2241481439115638,0.3707844596687479,-0.14934032276751877,-0.3973964731224837,-0.26903793532170484,3.507135583350037,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,1.9364916731037085,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-1.0598191176703062,-0.6647379320984672,-1.0598191176703062,-0.4819845563790367,-0.4713005695937093,2.4751862717925346,-1.3448952800338025,0.10471549000007853,-2.5814046003375224,-1.7519755064506257,-0.9517753931419879,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,0.22394442881568452,-0.08703882797784891,0.10783073292850287,0.9480941872352278,-0.16363774360827404,-0.3835612516747051,-0.26985449630460084,-0.28513297425610057,-0.12356041264304309,3.1754264805429413,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,1.9364916731037085,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.719558618512652,-0.5534107281866223,-0.719558618512652,0.03347335646432709,-0.46869702349984144,0.42485332741701304,-0.6805644638982568,0.10471549000007853,-2.5814046003375224,0.6210931596582967,-0.781852532181169,1.1726039399558577,0.6675718492514822,-3.507135583350036,-0.4572645941803379,-0.08703882797784891,0.0,1.8360819497357166,-0.08703882797784891,-0.2241481439115638,-0.1027336927993812,-0.13835437920162563,-0.38739491291946154,-0.2688281674197838,-0.28513297425610057,-0.12356041264304309,3.1754264805429413,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,1.9364916731037085,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.39940538162675976,1.2159235207235524,-0.39940538162675976,0.5972318643618275,-0.3790916454358882,-0.07883794608492746,-0.01623364776271079,0.10471549000007853,-2.5814046003375224,0.5080898898435862,1.1247630867529437,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,2.1869176243407464,-0.08703882797784891,0.0,0.38911291941499515,-0.08703882797784891,-0.2241481439115638,3.271602205974615,-0.11456510311993866,-0.3010432322914748,-0.24567157711106508,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,11.489125293076057,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.6192968811134351,0.1672785052562279,-0.6192968811134351,-0.1136925190912453,-0.37930860761037716,-0.24912421493975775,-0.6805644638982568,0.10471549000007853,-2.5814046003375224,0.6210931596582967,0.5433750065685339,-0.8528028654224418,0.6675718492514822,-3.507135583350036,-0.4572645941803379,-0.08703882797784891,0.0,1.1056184842683427,-0.08703882797784891,-0.2241481439115638,1.7657957357286784,-0.13090434004344065,-0.271111347561958,-0.23580584623871995,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,4.600724580614087,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.3466660603110141,0.32033457991716763,-0.3466660603110141,-0.31368717048727957,-0.10615322992873766,-0.02536502912941389,1.976758800643927,0.10471549000007853,0.4319963228183332,0.6210931596582967,3.3064360000941106,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,0.06885664421539284,-0.08703882797784891,-0.2241481439115638,1.1498978019268329,-0.1106462601079336,-0.04746334684771807,-0.22743368307222675,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,1.673320053068151,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.9908588116647358,-0.2933961761543565,-0.9908588116647358,-0.18010583729068308,-0.4398410542928056,-0.061068704707577824,-1.1788125759999162,0.10471549000007853,-2.5814046003375224,0.6210931596582967,-1.004182506666964,-0.8528028654224418,0.6675718492514822,-3.507135583350036,2.1869176243407464,-0.08703882797784891,0.0,0.2464321575827268,-0.08703882797784891,-0.19758983376435846,2.6994072312085082,-0.15851358564503956,-0.2983240920320538,-0.2697511844728771,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,4.600724580614087,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
0.2384299265086842,0.3573181097688022,0.2384299265086842,0.255354214994267,-0.3261528748605744,0.20011889212295553,1.644593392576154,0.10471549000007853,0.4319963228183332,0.6210931596582967,1.5367619833036728,1.1726039399558577,0.6675718492514822,0.2851329742561005,2.1869176243407464,-0.08703882797784891,0.0,-0.007911809161751547,-0.08703882797784891,-0.2241481439115638,0.177313955729006,-0.0671701731561661,-0.3091112633175879,-0.25377317334441674,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,1.9364916731037085,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.4433372151617021,1.0001988170675822,-0.4433372151617021,1.3307971517465267,-0.2582437142455203,-0.39478512841818253,0.4820144643389486,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.11283463488065859,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,0.8667832959838935,-0.08703882797784891,-0.1843106786907558,3.0167798439627402,-0.11782949777951834,-0.1690008623089121,-0.17359590098724065,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,4.600724580614087,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.8450389180468311,-0.08414923943777647,-0.8450389180468311,-0.26689596902858476,-0.3977503924419414,-0.4041668571404316,-0.18231635179659728,0.10471549000007853,-0.07023716437430938,0.6210931596582967,0.2777104331191129,1.1726039399558577,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-0.39330495389347636,-0.08703882797784891,-0.2241481439115638,2.280048532119257,-0.14767830644805008,-0.2469642809089619,-0.08673178630630438,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,4.600724580614087,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.8821275236657535,-0.4701036324312092,-0.8821275236657535,-0.1793511404929622,-0.41098508508576986,-0.00617023486809137,1.312427984508381,0.10471549000007853,0.4319963228183332,-2.6560016649683105,1.2889222325806695,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-0.14749081530201405,-0.08703882797784891,-0.2241481439115638,0.8254276835278401,-0.15043420886257985,-0.2621146041851572,-0.24827003807546735,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,4.600724580614087,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
0.3189012177433622,0.982949879519671,0.3189012177433622,1.1172179579915167,0.7992299242138213,0.6025488003168697,-0.8466471679321432,0.10471549000007853,0.4319963228183332,0.6210931596582967,0.07469957787572254,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,1.5352116476111506,-0.08703882797784891,-0.2241481439115638,0.8632062603483901,-0.0611906810153014,0.3204075018641416,-0.2657119061558916,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,4.600724580614087,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,1.9364916731037085,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.8732566726635056,-0.34160281384284147,-0.8732566726635056,-0.297838537735141,2.778141917727907,9.501661182386442,-0.18231635179659728,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.6117162002894949,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,0.6954112940005712,-0.08703882797784891,-0.2241481439115638,1.3589140821666488,-0.14977505224862628,6.3198740989910895,-0.2697867537210837,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,1.9364916731037085,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,1.9364916731037085,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
0.056281785929192536,-0.17898073451559296,0.056281785929192536,-0.0004879994331126863,-0.2857979104056221,-0.2580531929606592,-0.18231635179659728,0.10471549000007853,0.4319963228183332,0.6210931596582967,0.0008386357997887066,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,0.7442639461496631,-0.08703882797784891,-0.2241481439115638,-0.37923512513492796,-0.0807048556293465,-0.27036577977788434,-0.24649199476816572,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,2.527625148017184,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
0.2758353482348298,0.09255821683907621,0.2758353482348298,0.11498061061818257,0.2858974193728689,0.6905213207150714,1.1463452804744945,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.6756507440806573,-0.8528028654224418,0.6675718492514822,0.2851329742561005,2.1869176243407464,-0.08703882797784891,0.0,0.44727083864010453,-0.08703882797784891,-0.2241481439115638,-0.1989624102856248,-0.06439072943399513,0.04284703350560823,-0.2687159125613279,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,1.9364916731037085,-0.12356041264304311,-0.08703882797784893,6.582805886043833,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.6521612719693823,-0.7093290719603158,-0.6521612719693823,-0.3740629143049503,-0.010906835328070658,-0.30319549701137666,-0.01623364776271079,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.5216314674685583,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,0.5069796357112168,-0.08703882797784891,-0.19758983376435846,-0.7223513405435256,-0.13334635835608774,0.2440971478551479,-0.25445696647844934,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,4.242640687119286,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
0.5660600235250426,1.8807985064677035,0.5660600235250426,0.17686574803129507,0.24814600101178444,0.09035743830976392,-0.01623364776271079,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.8132327590168982,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,0.51395858601823,-0.08703882797784891,-0.2241481439115638,1.50681270415134,-0.042825322214146845,-0.043357956179422896,-0.2683490923300852,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,1.673320053068151,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
