stars,forks,watchers,subscribers,open_issues,size,topics_count,contributors,releases,branches,readme_size,has_wiki,has_projects,has_issues,has_pages,archived,disabled,repository_age_days,days_since_last_update,days_since_last_commit,fork_star_ratio,stars_per_contributor,issues_per_star,readme_per_size,language_C,language_C#,language_C++,language_GDScript,language_Go,language_Java,language_JavaScript,language_LLVM,language_PHP,language_Python,language_Ruby,language_Rust,language_Scala,language_TypeScript,language_Vim Script,language_Zig,license_AGPL-3.0,license_Apache-2.0,license_BSD-3-Clause,license_GPL-2.0,license_GPL-3.0,license_ISC,license_MIT,license_NOASSERTION,license_No License,license_Unlicense,license_Vim,cluster
0.8007996379035758,-0.2662799424545837,0.8007996379035758,-0.3333092872280225,-0.453726633460101,-0.4002358797672445,1.976758800643927,0.1047154900000785,0.4319963228183332,-0.282932998859388,1.431200607995727,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-0.9655788790685528,-0.0870388279778489,-0.2241481439115638,-0.8800924996803109,-0.0253827826725273,-0.3880469915809512,0.0337166144335543,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,1.673320053068151,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,1.4979661007594232,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-1.0570100148529278,-0.8968830217170776,-1.0570100148529278,-0.8246169025443181,-0.4621881582651717,-0.4277722997882607,-0.5144817598643703,0.1047154900000785,0.4319963228183332,-1.2999624271917831,-0.5106377145295103,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,2.1869176243407464,-0.0870388279778489,0.0,-0.8368560178503106,-0.0870388279778489,-0.1046357482491397,-0.86043565444833,-0.163429010680522,-0.3517708196668627,0.1584582710983322,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,1.673320053068151,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,3.507135583350036,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.9960334747493804,-0.898766093501784,-0.9960334747493804,-0.8087682697921795,-0.4439633356080965,-0.4272950760760295,-0.6805644638982568,0.1047154900000785,0.4319963228183332,-0.0569264592299668,-0.495161072042501,-0.8528028654224418,-1.4979661007594232,-3.507135583350036,2.1869176243407464,-0.0870388279778489,0.0,-1.0563052330597231,-0.0870388279778489,1.1834422938903189,-1.0053841476670555,-0.1588980936698458,-0.3084763519424899,0.1313493955543659,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,1.673320053068151,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,3.507135583350036,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
0.1985744602200129,0.2841042787794157,0.1985744602200129,0.6734562409316368,-0.4736871535130882,-0.4252063045971095,-0.1823163517965972,0.1047154900000785,0.4319963228183332,-2.316991855524179,-0.8479217852808845,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,1.4910116290000677,-0.0870388279778489,0.2007848184437215,0.1256865072195767,-0.070131669657429,-0.3964733127987759,-0.1747361414296426,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,1.673320053068151,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,3.507135583350036,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-1.1752035439209745,-0.8539489850257707,-1.1752035439209745,-0.7438643451881835,-0.4739041156875772,-0.4221949006078758,-0.5144817598643703,0.1047154900000785,0.4319963228183332,-2.5429983951536,-0.7293386831907652,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,1.3398010390147832,11.489125293076055,0.6788344010934174,0.3139370042077157,-0.1722114878511989,-0.3891212255501126,-0.1566369867905378,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,1.673320053068151,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,3.507135583350036,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
0.5420453625975284,1.5850055905260154,0.5420453625975284,0.8621304403618578,-0.3758372128185533,-0.2606228591034429,0.1498490562711757,0.1047154900000785,-2.5814046003375224,-2.316991855524179,-0.7902846339499534,-0.8528028654224418,-1.4979661007594232,-3.507135583350036,-0.4572645941803379,-0.0870388279778489,0.0,0.9071061199799694,-0.0870388279778489,-0.2241481439115638,1.225366054256539,-0.0446097533333497,-0.3481342164255769,-0.2645426112473539,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,1.673320053068151,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,3.507135583350036,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-1.1862921076737845,-0.926786201658216,-1.1862921076737845,-0.7883914562537157,-0.4487365034468542,-0.4312266652744886,-1.3448952800338023,0.1047154900000785,-2.5814046003375224,-1.7519755064506255,-0.7005201075252997,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,0.0293092591423184,-0.0870388279778489,-0.1975898337643584,-0.6281270169226058,-0.1730354336186409,-0.2152259477831178,0.7014201461259668,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,1.673320053068151,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,3.507135583350036,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.3866904951902044,-0.3273667911504607,-0.3866904951902044,-0.6789604205841875,-0.4719514561171762,-0.4286869785700373,1.8106760966100404,0.1047154900000785,-1.37604423107518,-2.090985315894758,-0.0521021550523257,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-1.0260631150626665,-0.0870388279778489,-0.2241481439115638,-0.1360350414146685,-0.1136203119732718,-0.3941783732833525,0.7340252780435833,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,1.9364916731037085,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,1.4979661007594232,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
0.2728572768269323,0.8720746128361556,0.2728572768269323,0.9745802632222696,0.1461737790019587,-0.3013318772325863,1.976758800643927,0.1047154900000785,0.4319963228183332,0.6210931596582967,4.086245310508522,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,1.7856784197406217,-0.0870388279778489,-0.2241481439115638,0.7927982881651943,-0.0646120177258224,-0.0373012384275697,-0.1142496560128411,3.507135583350037,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,1.9364916731037085,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-1.033460017549341,-0.7863090465191152,-1.033460017549341,-0.6661305750229324,-0.4582828391243698,-0.4240487311823127,-0.5144817598643703,0.1047154900000785,0.4319963228183332,0.6210931596582967,0.2072650259368638,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,1.6081029063732877,-0.0870388279778489,-0.2241481439115638,-0.1395881550080401,-0.1616791068125262,-0.3429502405483338,0.3084543688716506,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,1.673320053068151,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,1.4979661007594232,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.8674061352167849,-0.5545405712574462,-0.8674061352167849,-0.4721734980086652,-0.4752058887345111,0.0291473789633829,-1.3448952800338023,0.1047154900000785,-2.5814046003375224,0.6210931596582967,-0.9172998378088568,-0.8528028654224418,-1.4979661007594232,-3.507135583350036,-0.4572645941803379,-0.0870388279778489,0.0,1.3607378899358225,-0.0870388279778489,-0.2241481439115638,0.3707844596687479,-0.1493403227675187,-0.3973964731224837,-0.2690379353217048,3.507135583350037,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,1.9364916731037085,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-1.0598191176703062,-0.6647379320984672,-1.0598191176703062,-0.4819845563790367,-0.4713005695937093,2.4751862717925346,-1.3448952800338023,0.1047154900000785,-2.5814046003375224,-1.7519755064506255,-0.951775393141988,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,0.2239444288156845,-0.0870388279778489,0.1078307329285028,0.9480941872352278,-0.163637743608274,-0.3835612516747051,-0.2698544963046008,-0.2851329742561005,-0.123560412643043,3.1754264805429413,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,1.9364916731037085,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.719558618512652,-0.5534107281866223,-0.719558618512652,0.033473356464327,-0.4686970234998414,0.424853327417013,-0.6805644638982568,0.1047154900000785,-2.5814046003375224,0.6210931596582967,-0.781852532181169,1.1726039399558577,0.6675718492514822,-3.507135583350036,-0.4572645941803379,-0.0870388279778489,0.0,1.8360819497357168,-0.0870388279778489,-0.2241481439115638,-0.1027336927993812,-0.1383543792016256,-0.3873949129194615,-0.2688281674197838,-0.2851329742561005,-0.123560412643043,3.1754264805429413,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,1.9364916731037085,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.3994053816267597,1.2159235207235524,-0.3994053816267597,0.5972318643618275,-0.3790916454358882,-0.0788379460849274,-0.0162336477627107,0.1047154900000785,-2.5814046003375224,0.5080898898435862,1.1247630867529437,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,2.1869176243407464,-0.0870388279778489,0.0,0.3891129194149951,-0.0870388279778489,-0.2241481439115638,3.271602205974615,-0.1145651031199386,-0.3010432322914748,-0.245671577111065,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,11.489125293076055,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.6192968811134351,0.1672785052562279,-0.6192968811134351,-0.1136925190912453,-0.3793086076103771,-0.2491242149397577,-0.6805644638982568,0.1047154900000785,-2.5814046003375224,0.6210931596582967,0.5433750065685339,-0.8528028654224418,0.6675718492514822,-3.507135583350036,-0.4572645941803379,-0.0870388279778489,0.0,1.1056184842683427,-0.0870388279778489,-0.2241481439115638,1.7657957357286784,-0.1309043400434406,-0.271111347561958,-0.2358058462387199,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,4.600724580614087,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.3466660603110141,0.3203345799171676,-0.3466660603110141,-0.3136871704872795,-0.1061532299287376,-0.0253650291294138,1.976758800643927,0.1047154900000785,0.4319963228183332,0.6210931596582967,3.30643600009411,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,0.0688566442153928,-0.0870388279778489,-0.2241481439115638,1.1498978019268329,-0.1106462601079336,-0.047463346847718,-0.2274336830722267,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,1.673320053068151,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.9908588116647358,-0.2933961761543565,-0.9908588116647358,-0.180105837290683,-0.4398410542928056,-0.0610687047075778,-1.1788125759999162,0.1047154900000785,-2.5814046003375224,0.6210931596582967,-1.004182506666964,-0.8528028654224418,0.6675718492514822,-3.507135583350036,2.1869176243407464,-0.0870388279778489,0.0,0.2464321575827268,-0.0870388279778489,-0.1975898337643584,2.699407231208508,-0.1585135856450395,-0.2983240920320538,-0.2697511844728771,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,4.600724580614087,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
0.2384299265086842,0.3573181097688022,0.2384299265086842,0.255354214994267,-0.3261528748605744,0.2001188921229555,1.644593392576154,0.1047154900000785,0.4319963228183332,0.6210931596582967,1.5367619833036728,1.1726039399558577,0.6675718492514822,0.2851329742561005,2.1869176243407464,-0.0870388279778489,0.0,-0.0079118091617515,-0.0870388279778489,-0.2241481439115638,0.177313955729006,-0.0671701731561661,-0.3091112633175879,-0.2537731733444167,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,1.9364916731037085,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.4433372151617021,1.0001988170675822,-0.4433372151617021,1.330797151746527,-0.2582437142455203,-0.3947851284181825,0.4820144643389486,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.1128346348806585,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,0.8667832959838935,-0.0870388279778489,-0.1843106786907558,3.01677984396274,-0.1178294977795183,-0.1690008623089121,-0.1735959009872406,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,4.600724580614087,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.8450389180468311,-0.0841492394377764,-0.8450389180468311,-0.2668959690285847,-0.3977503924419414,-0.4041668571404316,-0.1823163517965972,0.1047154900000785,-0.0702371643743093,0.6210931596582967,0.2777104331191129,1.1726039399558577,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-0.3933049538934763,-0.0870388279778489,-0.2241481439115638,2.280048532119257,-0.14767830644805,-0.2469642809089619,-0.0867317863063043,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,4.600724580614087,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.8821275236657535,-0.4701036324312092,-0.8821275236657535,-0.1793511404929622,-0.4109850850857698,-0.0061702348680913,1.312427984508381,0.1047154900000785,0.4319963228183332,-2.6560016649683105,1.2889222325806695,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-0.147490815302014,-0.0870388279778489,-0.2241481439115638,0.8254276835278401,-0.1504342088625798,-0.2621146041851572,-0.2482700380754673,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,4.600724580614087,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
0.3189012177433622,0.982949879519671,0.3189012177433622,1.117217957991517,0.7992299242138213,0.6025488003168697,-0.8466471679321432,0.1047154900000785,0.4319963228183332,0.6210931596582967,0.0746995778757225,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,1.5352116476111506,-0.0870388279778489,-0.2241481439115638,0.8632062603483901,-0.0611906810153014,0.3204075018641416,-0.2657119061558916,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,4.600724580614087,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,1.9364916731037085,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.8732566726635056,-0.3416028138428414,-0.8732566726635056,-0.297838537735141,2.778141917727907,9.501661182386442,-0.1823163517965972,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.6117162002894949,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,0.6954112940005712,-0.0870388279778489,-0.2241481439115638,1.3589140821666488,-0.1497750522486262,6.3198740989910895,-0.2697867537210837,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,1.9364916731037085,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,1.9364916731037085,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
0.0562817859291925,-0.1789807345155929,0.0562817859291925,-0.0004879994331126,-0.2857979104056221,-0.2580531929606592,-0.1823163517965972,0.1047154900000785,0.4319963228183332,0.6210931596582967,0.0008386357997887,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,0.7442639461496631,-0.0870388279778489,-0.2241481439115638,-0.3792351251349279,-0.0807048556293465,-0.2703657797778843,-0.2464919947681657,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,2.527625148017184,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
0.2758353482348298,0.0925582168390762,0.2758353482348298,0.1149806106181825,0.2858974193728689,0.6905213207150714,1.1463452804744945,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.6756507440806573,-0.8528028654224418,0.6675718492514822,0.2851329742561005,2.1869176243407464,-0.0870388279778489,0.0,0.4472708386401045,-0.0870388279778489,-0.2241481439115638,-0.1989624102856248,-0.0643907294339951,0.0428470335056082,-0.2687159125613279,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,1.9364916731037085,-0.1235604126430431,-0.0870388279778489,6.582805886043833,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.6521612719693823,-0.7093290719603158,-0.6521612719693823,-0.3740629143049503,-0.0109068353280706,-0.3031954970113766,-0.0162336477627107,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.5216314674685583,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,0.5069796357112168,-0.0870388279778489,-0.1975898337643584,-0.7223513405435256,-0.1333463583560877,0.2440971478551479,-0.2544569664784493,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,4.242640687119286,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
0.5660600235250426,1.8807985064677035,0.5660600235250426,0.176865748031295,0.2481460010117844,0.0903574383097639,-0.0162336477627107,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.8132327590168982,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,0.51395858601823,-0.0870388279778489,-0.2241481439115638,1.50681270415134,-0.0428253222141468,-0.0433579561794228,-0.2683490923300852,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,1.673320053068151,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
